XP_003658800.1,"Catalyzes the phosphorylation of pyrimidine nucleoside monophosphates at the expense of ATP. Plays an important role in de novo pyrimidine nucleotide biosynthesis. Has preference for UMP and dUMP as phosphate acceptors, but can also use CMP, dCMP and AMP(URA6)"
XP_003658801.1,-
XP_003658803.1,"Initiation factor eIF2 gamma, C terminal(GCD11)"
XP_003658804.1,Domain of unknown function (DUF5102)
XP_003658805.1,Nsp1-like C-terminal region(NSP1)
XP_003658807.1,-
XP_003658809.1,Enoyl-(Acyl carrier protein) reductase
XP_003658810.1,-
XP_003658811.1,Rieske [2Fe-2S] domain
XP_003658813.1,Alpha/beta hydrolase family
XP_003658814.1,Alpha-L-arabinofuranosidase C-terminus
XP_003658815.1,Belongs to the 14-3-3 family(BMH1)
XP_003658816.1,CSL zinc finger
XP_003658817.1,ribosomal protein(MRPL25)
XP_003658818.1,Belongs to the DEAD box helicase family(PRP28)
XP_003658819.1,Belongs to the mitochondrial carrier (TC 2.A.29) family(ORT1)
XP_003658820.1,TspO/MBR family
XP_003658821.1,Domain of unknown function (DUF3546)
XP_003658822.1,assists the folding of proteins upon ATP hydrolysis(CCT4)
XP_003658823.1,Belongs to the AAA ATPase family(RPT1)
XP_003658824.1,-
XP_003658825.1,"RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)"
XP_003658826.1,STIMATE family
XP_003658827.1,Common central domain of tyrosinase
XP_003658828.1,DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates(RPA135)
XP_003658829.1,Belongs to the small GTPase superfamily. Arf family
XP_003658830.1,ribosomal protein(RPS16)
XP_003658831.1,"Chitin synthesis regulation, resistance to Congo red"
XP_003658832.1,-
XP_003658833.1,Choriogenin Hminor
XP_003658834.1,-
XP_003658835.1,Ppx/GppA phosphatase family(RTG2)
XP_003658836.1,-
XP_003658837.1,Per1-like family
XP_003658838.1,Acetyltransferase (GNAT) domain
XP_003658839.1,Endoplasmic Reticulum-Golgi Intermediate Compartment (ERGIC)(ERV46)
XP_003658840.1,FAD dependent oxidoreductase(OSM2)
XP_003658841.1,Sel1-like repeats.
XP_003658842.1,Proteasome beta subunits C terminal(PUP1)
XP_003658843.1,Nuclear pore complex(NUP159)
XP_003658844.1,ER lumen protein retaining receptor
XP_003658845.1,At hook domain-containing protein
XP_003658846.1,-
XP_003658847.1,-
XP_003658848.1,Leucine Rich repeat(rna1)
XP_003658849.1,zinc finger
XP_003658850.1,-
XP_003658851.1,Belongs to the NARF family(NAR1)
XP_003658852.1,SUZ domain
XP_003658853.1,-
XP_003658854.1,Protein kinase C terminal domain(SCH9)
XP_003658855.1,ATP synthase complex subunit h(ATP14)
XP_003658856.1,Possible catecholamine-binding domain present in a variety of eukaryotic proteins.
XP_003658857.1,AGC family protein serine threonine kinase domain-containing protein
XP_003658858.1,pre-mRNA processing factor 4 (PRP4) like
XP_003658859.1,Belongs to the cyclin family
XP_003658860.1,"Catalyzes the synthesis of dihydrouridine, a modified base found in the D-loop of most tRNAs(DUS4)"
XP_003658861.1,AIR carboxylase
XP_003658862.1,-
XP_003658863.1,-
XP_003658864.1,Iron-sulfur protein (IP) subunit of succinate dehydrogenase (SDH) that is involved in complex II of the mitochondrial electron transport chain and is responsible for transferring electrons from succinate to ubiquinone (coenzyme Q)(SDH2)
XP_003658865.1,DNA repair protein Dds20
XP_003658866.1,Sel1-like repeats.(HRD3)
XP_003658867.1,WD40 repeats
XP_003658868.1,Belongs to the thiolase family(ERG10)
XP_003658869.1,116 kDa U5 small nuclear ribonucleoprotein component N-terminus(SNU114)
XP_003658870.1,Pfam:DUF59
XP_003658871.1,GAL4-like Zn(II)2Cys6 (or C6 zinc) binuclear cluster DNA-binding domain
XP_003658872.1,-
XP_003658873.1,"Contains conserved domain SIN3 COG5602 , Histone deacetylase complex, SIN3 component(SIN3)"
XP_003658874.1,Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A) family
XP_003658875.1,Belongs to the glycosyl hydrolase 31 family
XP_003658876.1,Protein of unknown function (DUF4448)
XP_003658877.1,clavaminate synthase-like protein
XP_003658878.1,FRG1-like domain
XP_003658879.1,MADS(RLM1)
XP_003658880.1,Protein of unknown function (DUF3591)
XP_003658881.1,Putative serine dehydratase domain
XP_003658882.1,Belongs to the actin family(ARP4)
XP_003658883.1,PIG-P
XP_003658884.1,Golgi CORVET complex core vacuolar protein 8(VPS8)
XP_003658885.1,Protein of unknown function (DUF3752)
XP_003658886.1,RING-like zinc finger
XP_003658887.1,Uncharacterized alpha/beta hydrolase domain (DUF2235)
XP_003658888.1,Belongs to the peptidase M16 family(MAS1)
XP_003658889.1,Glycoside hydrolase family 36
XP_003658890.1,Glycoside hydrolase family 36
XP_003658891.1,Mitochondrial domain of unknown function (DUF1713)
XP_003658892.1,-
XP_003658893.1,GTPase that associates with pre-60S ribosomal subunits in the nucleolus and is required for their nuclear export and maturation(NOG2)
XP_003658894.1,-
XP_003658895.1,"AAA domain, putative AbiEii toxin, Type IV TA system(ADP1)"
XP_003658896.1,Cys/Met metabolism PLP-dependent enzyme
XP_003658897.1,Belongs to the peptidase A1 family
XP_003658898.1,"Mitochondrial GTPase that catalyzes the GTP-dependent ribosomal translocation step during translation elongation. During this step, the ribosome changes from the pre-translocational (PRE) to the post-translocational (POST) state as the newly formed A- site-bound peptidyl-tRNA and P-site-bound deacylated tRNA move to the P and E sites, respectively. Catalyzes the coordinated movement of the two tRNA molecules, the mRNA and conformational changes in the ribosome(MEF1)"
XP_003658899.1,Isocitrate/isopropylmalate dehydrogenase(LYS12)
XP_003658900.1,ribosomal protein
XP_003658901.1,RNA recognition motif-containing protein
XP_003658902.1,"Essential protein Yae1, N terminal(YAE1)"
XP_003658903.1,serine-type aminopeptidase activity
XP_003658905.1,von Willebrand factor (vWF) type A domain
XP_003658906.1,Phosphorylase superfamily
XP_003658907.1,NADPH-dependent FMN reductase(PST2)
XP_003658908.1,Major Facilitator Superfamily
XP_003658909.1,-
XP_003658910.1,Pfam:Methyltransf_6
XP_003658911.1,Ferric reductase like transmembrane component
XP_003658912.1,Major Facilitator Superfamily
XP_003658913.1,-
XP_003658914.1,Alternative sulfate transporter
XP_003658915.1,Belongs to the glycosyl hydrolase 26 family
XP_003658916.1,-
XP_003658917.1,-
XP_003658918.1,Belongs to the eukaryotic ribosomal protein eL42 family(RPL44)
XP_003658920.1,-
XP_003658922.1,"Oxidoreductase family, NAD-binding Rossmann fold"
XP_003658923.1,basic region leucin zipper
XP_003658924.1,"RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)"
XP_003658925.1,-
XP_003658926.1,Methyltransferase domain
XP_003658927.1,Fungal trichothecene efflux pump (TRI12)
XP_003658928.1,Orthologue of hydroxymethylglutaryl CoA reductase from Schizosaccharomyces pombe(HMG1)
XP_003658929.1,Isochorismatase family(PNC1)
XP_003658930.1,Amino acid permease(MUP3)
XP_003658931.1,Cupin
XP_003658932.1,Ser-Thr-rich glycosyl-phosphatidyl-inositol-anchored membrane family
XP_003658933.1,"DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates. Specific peripheric component of RNA polymerase III which synthesizes small RNAs, such as 5S rRNA and tRNAs(RPC34)"
XP_003658934.1,PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides
XP_003658935.1,Epsin N-terminal homology (ENTH) domain(ENT3)
XP_003658936.1,-
XP_003658937.1,Fungal specific transcription factor domain
XP_003658938.1,Hemerythrin HHE cation binding domain
XP_003658939.1,Acetyltransferase (GNAT) family
XP_003658941.1,"Contains conserved domain SET pfam00856 , SET domains"
XP_003658942.1,"SET (Su(var)3-9, Enhancer-of-zeste, Trithorax) domain"
XP_003658943.1,SUR7/PalI family
XP_003658944.1,Male sterility protein(LYS2)
XP_003658945.1,Serine carboxypeptidase S28
XP_003658947.1,-
XP_003658948.1,Transporter
XP_003658949.1,"Serine/Threonine protein kinases, catalytic domain(srk1)"
XP_003658951.1,Prolyl 4-hydroxylase alpha subunit homologues.
XP_003658952.1,Amidohydrolase family
XP_003658953.1,Beta-lactamase
XP_003658954.1,Amidohydrolase
XP_003658955.1,cytochrome P450
XP_003658956.1,Belongs to the aldehyde dehydrogenase family
XP_003658957.1,Endoribonuclease L-PSP
XP_003658958.1,Amino acid permease
XP_003658959.1,Belongs to the LDH MDH superfamily
XP_003658960.1,Putative amidoligase enzyme
XP_003658961.1,Peptidase A4 family
XP_003658962.1,"Threonine/Serine exporter, ThrE"
XP_003658963.1,histone deacetylase(RPD3)
XP_003658964.1,Prokaryotic homologs of the JAB domain(RPN11)
XP_003658965.1,-
XP_003658966.1,-
XP_003658967.1,Vta1 like
XP_003658968.1,Thioredoxin
XP_003658969.1,"3' exoribonuclease family, domain 1(SKI6)"
XP_003658970.1,allergen asp
XP_003658971.1,retrotransposable element tf2 155 kda protein type 1-like
XP_003658972.1,phosphoric diester hydrolase activity
XP_003658973.1,Pyridoxal-phosphate dependent enzyme
XP_003658974.1,Major Facilitator Superfamily
XP_003658975.1,Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A) family
XP_003658976.1,Belongs to the glycosyl hydrolase 2 family(LAC4)
XP_003658977.1,Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A) family
XP_003658978.1,"WD domain, G-beta repeat(RSA4)"
XP_003658980.1,Trehalose-phosphatase(TPS3)
XP_003658981.1,Amino-transferase class IV
XP_003658982.1,ATPase domain of DNA mismatch repair MUTS family(MSH4)
XP_003658983.1,"Late exocytosis, associated with Golgi transport"
XP_003658984.1,Belongs to the TRAFAC class dynamin-like GTPase superfamily. Dynamin Fzo YdjA family
XP_003658986.1,Major Facilitator Superfamily
XP_003658988.1,Component of the ubiquinol-cytochrome c reductase complex (complex III or cytochrome b-c1 complex) that is part of the mitochondrial respiratory chain. The b-c1 complex mediates electron transfer from ubiquinol to cytochrome c. Contributes to the generation of a proton gradient across the mitochondrial membrane that is then used for ATP synthesis(cob)
XP_003658989.1,NADH-ubiquinone oxidoreductase chain 5(nad5)
XP_003658990.1,NADH-ubiquinone/plastoquinone oxidoreductase chain 6(nad6)
XP_003658991.1,Domain of unknown function (DUF4419)
XP_003658992.1,-
XP_003658993.1,-
XP_003658994.1,FAD-NAD(P)-binding
XP_003658995.1,Slime mold cyclic AMP receptor
XP_003658996.1,Lysine methyltransferase
XP_003658997.1,-
XP_003658998.1,Transmembrane adaptor Erv26(SVP26)
XP_003658999.1,Methyltransferase involved in Williams-Beuren syndrome(BUD23)
XP_003659000.1,isocitrate dehydrogenase NAD subunit(IDH1)
XP_003659002.1,"1,4-alpha-glucan branching enzyme activity"
XP_003659003.1,"Serine/Threonine protein kinases, catalytic domain(PAK6)"
XP_003659004.1,UAS(ubx2)
XP_003659005.1,Proteasome stabiliser(ECM29)
XP_003659006.1,Proteasome stabiliser(ECM29)
XP_003659007.1,Pfam:RRM_6
XP_003659008.1,-
XP_003659009.1,-
XP_003659011.1,Amino acid permease(TPO5)
XP_003659012.1,-
XP_003659013.1,-
XP_003659014.1,Belongs to the glycosyl hydrolase 5 (cellulase A) family(eglB)
XP_003659015.1,-
XP_003659016.1,-
XP_003659017.1,-
XP_003659018.1,ATPase family associated with various cellular activities (AAA)
XP_003659021.1,"WGS project CABT00000000 data, contig"
XP_003659022.1,Domain of unknown function (DUF4360)
XP_003659023.1,Major Facilitator Superfamily(NAG4)
XP_003659026.1,Protein of unknown function (DUF3237)
XP_003659027.1,helix loop helix domain
XP_003659028.1,-
XP_003659030.1,-
XP_003659031.1,-
XP_003659032.1,-
XP_003659033.1,RNase H
XP_003659034.1,DnaJ molecular chaperone homology domain
XP_003659036.1,GMC oxidoreductase
XP_003659037.1,GAL4-like Zn(II)2Cys6 (or C6 zinc) binuclear cluster DNA-binding domain
XP_003659038.1,-
XP_003659039.1,integral membrane protein
XP_003659040.1,"Glycogen debranching enzyme, glucanotransferase domain(GDB1)"
XP_003659041.1,Glycerol-3-phosphate dehydrogenase NAD( )(GPD1)
XP_003659042.1,-
XP_003659043.1,"Ulp1 protease family, C-terminal catalytic domain"
XP_003659044.1,Ribosome biogenesis protein SLX9
XP_003659045.1,"Plays a central role in 2-thiolation of mcm(5)S(2)U at tRNA wobble positions of cytosolic tRNA(Lys), tRNA(Glu) and tRNA(Gln). Also essential during biosynthesis of the molybdenum cofactor. Acts by mediating the C-terminal thiocarboxylation of sulfur carriers urm1 and MOCS2A. Its N-terminus first activates urm1 and MOCS2A as acyl-adenylates (-COAMP), then the persulfide sulfur on the catalytic cysteine is transferred to urm1 and MOCS2A to form thiocarboxylation (-COSH) of their C-terminus. The reaction probably involves hydrogen sulfide that is generated from the persulfide intermediate and that acts as nucleophile towards urm1 and MOCS2A. Subsequently, a transient disulfide bond is formed. Does not use thiosulfate as sulfur donor(cnxF)"
XP_003659046.1,Mitochondrial import protein Pam17(PAM17)
XP_003659047.1,Chromatin organization modifier domain
XP_003659048.1,DnaJ molecular chaperone homology domain
XP_003659049.1,-
XP_003659050.1,Proteasome subunit(PRE10)
XP_003659051.1,DNA polymerase phi(POL5)
XP_003659053.1,Rhodanese Homology Domain(MIH1)
XP_003659054.1,Protein similar to CwfJ C-terminus 2
XP_003659055.1,"DNA directed RNA polymerase, 7 kDa subunit"
XP_003659056.1,Down-regulated in metastasis(UTP20)
XP_003659057.1,DNL zinc finger
XP_003659058.1,Belongs to the cullin family
XP_003659060.1,-
XP_003659061.1,Protein of unknown function (DUF1640)(FMP32)
XP_003659062.1,Belongs to the class I-like SAM-binding methyltransferase superfamily. RsmB NOP family(NOP2)
XP_003659063.1,Clathrin is the major protein of the polyhedral coat of coated pits and vesicles(CHC1)
XP_003659064.1,-
XP_003659067.1,-
XP_003659068.1,Produces ATP from ADP in the presence of a proton gradient across the membrane(ATP1)
XP_003659069.1,"Catalyzes the dehydration of the S-form of NAD(P)HX at the expense of ATP, which is converted to ADP. Together with NAD(P)HX epimerase, which catalyzes the epimerization of the S- and R-forms, the enzyme allows the repair of both epimers of NAD(P)HX, a damaged form of NAD(P)H that is a result of enzymatic or heat-dependent hydration"
XP_003659070.1,-
XP_003659071.1,-
XP_003659072.1,Belongs to the universal ribosomal protein uL5 family(RPL11)
XP_003659073.1,snRNP Sm proteins(smb1)
XP_003659074.1,Mediates the uptake of pyruvate into mitochondria
XP_003659075.1,"Catalyzes a 2-step reaction, involving the ATP-dependent carboxylation of the covalently attached biotin in the first step and the transfer of the carboxyl group to pyruvate in the second(PYC1)"
XP_003659076.1,Putative heavy-metal-binding
XP_003659077.1,Dipeptidyl peptidase IV (DPP IV) N-terminal region(DAPB)
XP_003659078.1,Catalyzes the methyl transfer from S-adenosyl-methionine to the C-24 of zymosterol to form fecosterol(ERG6)
XP_003659079.1,-
XP_003659080.1,PRA1 family protein(YIP3)
XP_003659081.1,-
XP_003659082.1,-
XP_003659084.1,-
XP_003659085.1,Major Facilitator Superfamily
XP_003659087.1,PITH domain(txl1)
XP_003659088.1,-
XP_003659089.1,-
XP_003659090.1,-
XP_003659091.1,-
XP_003659092.1,GTPase-activator protein for Rho-like GTPases(BEM3)
XP_003659093.1,GAL4-like Zn(II)2Cys6 (or C6 zinc) binuclear cluster DNA-binding domain(cnxG)
XP_003659094.1,-
XP_003659095.1,-
XP_003659096.1,glycine rich nucleic binding domain(PXR1)
XP_003659097.1,-
XP_003659098.1,Cytochrome C oxidase copper chaperone (COX17)(COX17)
XP_003659099.1,Telomere length regulation protein(TEL2)
XP_003659100.1,E2_bind(uba3)
XP_003659101.1,RNA polymerases D(RPC40)
XP_003659103.1,Belongs to the complex I 49 kDa subunit family(NdufS2)
XP_003659104.1,-
XP_003659105.1,"FAD-dependent monooxygenase required for the C5-ring hydroxylation during ubiquinone biosynthesis. Catalyzes the hydroxylation of 3-polyprenyl-4-hydroxybenzoic acid to 3- polyprenyl-4,5-dihydroxybenzoic acid. The electrons required for the hydroxylation reaction may be funneled indirectly from NADPH via a ferredoxin ferredoxin reductase system to COQ6(COQ6)"
XP_003659106.1,-
XP_003659108.1,"Serine/Threonine protein kinases, catalytic domain"
XP_003659109.1,Putative GTP-binding controlling metal-binding
XP_003659110.1,Clathrin adaptor complex small chain(RET3)
XP_003659111.1,Belongs to the MCM family(CDC54)
XP_003659112.1,Eisosome component PIL1
XP_003659113.1,Essential subunit of the N-oligosaccharyl transferase (OST) complex which catalyzes the transfer of a high mannose oligosaccharide from a lipid-linked oligosaccharide donor to an asparagine residue within an Asn-X-Ser Thr consensus motif in nascent polypeptide chains(OST1)
XP_003659114.1,Belongs to the hexokinase family(hxk1)
XP_003659115.1,Cys/Met metabolism PLP-dependent enzyme
XP_003659116.1,VTC domain(VTC4)
XP_003659117.1,S-adenosyl-L-methionine-dependent protein-arginine N- methyltransferase that methylates the delta-nitrogen atom of arginine residues to form N5-methylarginine (type IV) in target proteins. Monomethylates ribosomal protein L12(RMT2)
XP_003659118.1,"Peroxisome biogenesis factor 1, N-terminal(PEX1)"
XP_003659119.1,Belongs to the MCM family(mcm7)
XP_003659120.1,Mitochondrial ribosomal death-associated protein 3
XP_003659121.1,Involved in ribosomal large subunit assembly(RRS1)
XP_003659122.1,GTPase-activator protein for Rho-like GTPases
